PROVINCIA;NOMBRE_ACTUAL;POBLACION_MUNI;SUPERFICIE;CAPITAL;POBLACION_CAPITAL;LONGITUD;LATITUD
Málaga;Benamargosa;1519;1211,8756;Benamargosa;1248;-4,19393589;36,83392411
Málaga;Benamocarra;3085;573,6786;Benamocarra;2955;-4,15992356;36,79007301
Málaga;Benaoján;1459;3199,5637;Benaoján;1393;-5,25372291;36,71871118
Málaga;Benarrabá;446;2489,7408;Benarrabá;418;-5,27575547;36,55172394
Málaga;El Borge;921;2439,3726;El Borge;780;-4,23504675;36,81440331
Málaga;El Burgo;1791;11835,14;El Burgo;1566;-4,94538626;36,78802751
Málaga;Campillos;8372;18744,22;Campillos;8239;-4,86223442;37,04734424
Málaga;Canillas de Aceituno;1722;4205,05;Canillas de Aceituno;1007;-4,08292336;36,87340554
Málaga;Canillas de Albaida;796;3321,53;Canillas de Albaida;553;-3,98822385;36,84624108
Málaga;Cañete la Real;1584;16497,22;Cañete la Real;1540;-5,02326403;36,95081213
Málaga;Carratraca;718;2256,43;Carratraca;541;-4,82065129;36,85384356
Málaga;Cartajima;256;2146,546;Cartajima;248;-5,15413673;36,64558345
Málaga;Cártama;27712;10509,9833;Cártama;7214;-4,63171653;36,71005782
Málaga;Casabermeja;3813;6762,16;Casabermeja;2991;-4,42957972;36,89392649
Málaga;Casarabonela;2524;11373,84;Casarabonela;1798;-4,84309805;36,78480634
Málaga;Casares;7700;16234,41;Casares;2089;-5,27383141;36,44276754
Málaga;Coín;24309;12736,1;Coín;15344;-4,75958685;36,65987005
Málaga;Colmenar;3488;6595,3928;Colmenar;2980;-4,33648163;36,90317629
Málaga;Comares;1320;2550,2456;Comares;312;-4,24638382;36,84982769
Málaga;Cómpeta;3814;5423,3294;Cómpeta;2496;-3,9748181;36,83280321
Málaga;Cortes de la Frontera;2986;17527,52;Cortes de la Frontera;2032;-5,34243171;36,61781253
Málaga;Cuevas Bajas;1353;1653,81;Cuevas Bajas;1329;-4,48846113;37,23576989
Málaga;Cuevas del Becerro;1609;1629,93;Cuevas del Becerro;1595;-5,04657706;36,87520846
Málaga;Cuevas de San Marcos;3632;3688,93;Cuevas de San Marcos;3400;-4,41410228;37,26765901
Málaga;Cútar;590;1942,0213;Cútar;198;-4,2287788;36,83118045
Málaga;Estepona;74493;13737,42;Estepona;48128;-5,1463572;36,42657668
Málaga;Faraján;270;2040,54;Faraján;239;-5,18909256;36,6164285
Málaga;Frigiliana;3282;4051,0915;Frigiliana;2419;-3,89875687;36,79299972
Málaga;Fuengirola;83226;1030,87;Fuengirola;83226;-4,62378308;36,53902839
Málaga;Fuente de Piedra;2787;9054,62;Fuente de Piedra;2538;-4,73195066;37,1355092
Málaga;Gaucín;1608;9823,64;Gaucín;1352;-5,3148786;36,51729026
Málaga;Genalguacil;393;3186,5687;Genalguacil;325;-5,23619755;36,54472098
Málaga;Guaro;2302;2240,08;Guaro;1794;-4,83321028;36,65596592
Málaga;Humilladero;3282;3466,1567;Humilladero;3106;-4,70087934;37,11336322
Málaga;Igualeja;729;4386,6002;Igualeja;727;-5,12172092;36,63082475
Málaga;Istán;1587;9939,44;Istán;1179;-4,9497999;36,58218716
Málaga;Iznate;899;746,5251;Iznate;658;-4,18490516;36,7762153
Málaga;Jimera de Líbar;403;2716,9473;Jimera de Líbar;272;-5,27452008;36,6509258
Málaga;Jubrique;545;3932,1998;Jubrique;461;-5,2150682;36,56447517
Málaga;Júzcar;247;3365,6857;Júzcar;216;-5,17110208;36,62557259
Málaga;Macharaviaya;513;726,18;Macharaviaya;272;-4,21382494;36,76258276
Málaga;Málaga;579076;39570,69;Málaga;535561;-4,41997511;36,72034267
Málaga;Manilva;17157;3558,3176;Manilva;3505;-5,2505015;36,37770216
Málaga;Marbella;150725;11715,39;Marbella;75678;-4,88406637;36,50963847
Málaga;Mijas;89502;14872,78;Mijas;3556;-4,63902803;36,59339039
Málaga;Moclinejo;1243;1436,91;Moclinejo;570;-4,25355567;36,77101385
Málaga;Mollina;5376;7456,0166;Mollina;4545;-4,65776429;37,1257807
Málaga;Monda;2844;5765,34;Monda;2325;-4,83271465;36,62984302
Málaga;Montejaque;938;4545,531;Montejaque;907;-5,25172599;36,73390878
Málaga;Nerja;21450;8512,4109;Nerja;18999;-3,87667655;36,74484684
Málaga;Ojén;4218;8561,29;Ojén;3204;-4,857328;36,563714
Málaga;Parauta;272;4444,23;Parauta;253;-5,12951118;36,65668893
Málaga;Periana;3234;5875,45;Periana;2280;-4,19045032;36,92659688
Málaga;Pizarra;9661;6361,1207;Pizarra;6731;-4,70872909;36,76719717
Málaga;Pujerra;274;2438,4717;Pujerra;271;-5,14938232;36,61292429
Málaga;Rincón de la Victoria;50569;2799,92;Rincón de la Victoria;17280;-4,29230385;36,71634307
Málaga;Riogordo;2762;3998,4578;Riogordo;2358;-4,29359462;36,91580161
Málaga;Ronda;33401;39723,64;Ronda;28829;-5,1654186;36,73725905
Málaga;Salares;175;1028,6015;Salares;161;-4,02418886;36,85425695
Málaga;Sayalonga;1641;1829,8061;Sayalonga;742;-4,01290734;36,79836567
Málaga;Sedella;598;3161,4;Sedella;370;-4,03365472;36,86163884
Málaga;Sierra de Yeguas;3393;8557,45;Sierra de Yeguas;3155;-4,86861331;37,1240068
Málaga;Teba;3729;14374,49;Teba;3505;-4,92158172;36,98132441
Málaga;Tolox;2309;9441,34;Tolox;2058;-4,90449425;36,68777428
Málaga;Torrox;19997;5005,336;Torrox;5916;-3,95292767;36,75862084
Málaga;Totalán;750;920,16;Totalán;536;-4,29735785;36,76519001
Málaga;Valle de Abdalajís;2473;2117,3335;Valle de Abdalajís;2095;-4,68249864;36,93133959
Málaga;Vélez-Málaga;83899;15818,88;Vélez-Málaga;41283;-4,10210923;36,7827081
Málaga;Villanueva de Algaidas;4146;7074,73;Villanueva de Algaidas;3593;-4,45078097;37,18660129
Málaga;Villanueva del Rosario;3339;4395,02;Villanueva del Rosario;3066;-4,36394556;36,99699553
Málaga;Villanueva del Trabuco;5340;5899,31;Villanueva del Trabuco;4487;-4,33741698;37,02928696
Málaga;Villanueva de Tapia;1417;2162,83;Villanueva de Tapia;1361;-4,33427797;37,18382365
Málaga;Viñuela;2106;2721,94;Viñuela;927;-4,14096034;36,86183832
Málaga;Yunquera;2841;5515,281;Yunquera;2729;-4,92100984;36,73128747
Málaga;Torremolinos;68819;1991,24;Torremolinos;68817;-4,49759729;36,62118405
Málaga;Villanueva de la Concepción;3295;6749,27;Villanueva de la Concepción;2622;-4,53056286;36,92952633
Málaga;Montecorto;582;5449,23;Montecorto;499;-5,29871013;36,81603651
Málaga;Serrato;458;2911,15;Serrato;445;-4,98096546;36,88543225
Murcia;Abanilla;6146;23561,81;Abanilla;3033;-1,04259775;38,20788917
Murcia;Abarán;12992;11503,73;Abarán;9756;-1,40118044;38,20259944
Murcia;Águilas;36403;25176,6403;Águilas;33268;-1,5811258;37,40429728
Murcia;Albudeite;1390;1708,02;Albudeite;508;-1,38554425;38,02822198
Murcia;Alcantarilla;42630;1624,4322;Alcantarilla;42007;-1,21291206;37,9716806
Murcia;Aledo;1110;4953,95;Aledo;896;-1,573199612;37,79416703
Murcia;Alguazas;9965;2384;Alguazas;8923;-1,24136075;38,05030529
Murcia;Alhama de Murcia;22691;31302,52;Alhama de Murcia;19408;-1,42462332;37,85237594
Murcia;Archena;19622;1637,59;Archena;14231;-1,29845137;38,11297565
Murcia;Beniel;11578;1011;Beniel;8077;-1,00168729;38,04654496
Murcia;Blanca;6681;8716,74;Blanca;3734;-1,37559767;38,18057492
Murcia;Bullas;11627;8249,56;Bullas;10725;-1,67033157;38,04956135
Murcia;Calasparra;10163;18555,51;Calasparra;9059;-1,69391338;38,23115046
Murcia;Campos del Río;2090;4701,4;Campos del Río;1893;-1,3483366;38,03877171
Murcia;Caravaca de la Cruz;25722;86020,1;Caravaca de la Cruz;20961;-1,86430745;38,1049406
Murcia;Cartagena;216961;56018,64;Cartagena;41803;-0,98210494;37,60017342
Murcia;Cehegín;14710;30012,38;Cehegín;12546;-1,80048338;38,09849314
Murcia;Ceutí;12391;1029,76;Ceutí;11444;-1,2696077;38,07903959
Murcia;Cieza;35298;36625,4;Cieza;33182;-1,42753081;38,23689373
Murcia;Fortuna;10843;14939,15;Fortuna;7295;-1,12301552;38,17924102
Murcia;Fuente Álamo de Murcia;17589;27419,28;Fuente Álamo de Murcia;9293;-1,17020102;37,7238703
Murcia;Jumilla;26596;96968,7;Jumilla;25252;-1,32702475;38,47617313
Murcia;Librilla;5619;5662,58;Librilla;5137;-1,35077386;37,88623223
Murcia;Lorca;97151;167527,26;Lorca;63154;-1,69930754;37,67700133
Murcia;Lorquí;7510;1572,72;Lorquí;6712;-1,25436494;38,0819052
Murcia;Mazarrón;33700;31817,36;Mazarrón;13063;-1,31668619;37,59763627
Murcia;Molina de Segura;74762;16936,95;Molina de Segura;46322;-1,21163275;38,0505597
Murcia;Moratalla;7753;95293,77;Moratalla;5389;-1,89190703;38,18879405
Murcia;Mula;17231;63384,05;Mula;14789;-1,49032811;38,04203339
Murcia;Murcia;462979;88511,49;Murcia;169003;-1,1285408;37,98436361
Murcia;Ojós;522;4571,63;Ojós;348;-1,34177321;38,14769578
Murcia;Pliego;3901;2933,73;Pliego;3664;-1,505511;37,991372
Murcia;Puerto Lumbreras;16564;14462,44;Puerto Lumbreras;13046;-1,81042381;37,55977174
Murcia;Ricote;1275;8682,59;Ricote;1135;-1,36441272;38,1533663
Murcia;San Javier;34468;7536,48;San Javier;16450;-0,83472964;37,80604474
Murcia;San Pedro del Pinatar;26827;2235,35;San Pedro del Pinatar;10559;-0,79145529;37,83500571
Murcia;Torre-Pacheco;38140;18960,69;Torre-Pacheco;18676;-0,95345938;37,74293304
Murcia;Las Torres de Cotillas;21980;3876,32;Las Torres de Cotillas;16515;-1,24119689;38,02953959
Murcia;Totana;32329;28728,45;Totana;27426;-1,50261006;37,76955169
Murcia;Ulea;882;4001,84;Ulea;848;-1,33240829;38,13800169
Murcia;La Unión;20656;2574,56;La Unión;17837;-0,87525381;37,61908738
Murcia;Villanueva del Río Segura;3469;1313,82;Villanueva del Río Segura;783;-1,3242545;38,13730888
Murcia;Yecla;35234;60523,85;Yecla;32074;-1,11531939;38,6134178
Murcia;Santomera;16125;4411,96;Santomera;13127;-1,04750884;38,0610856
Murcia;Los Alcázares;17603;2006,14;Los Alcázares;12174;-0,85304369;37,73327815
Navarra;Abáigar;80;486,087;Abáigar;78;-2,14259213;42,64758434
Navarra;Abárzuza/Abartzuza;527;2302,2522;Abárzuza/Abartzuza;518;-2,02195793;42,72744993
Navarra;Abaurregaina/Abaurrea Alta;120;2135,8103;Abaurregaina/Abaurrea Alta;120;-1,20924899;42,90411944
Navarra;Abaurrepea/Abaurrea Baja;31;1088,9317;Abaurrepea/Abaurrea Baja;31;-1,21577352;42,91190255
Navarra;Aberin;371;2124,7064;Muniáin de la Solana;308;-2,00860462;42,61951216
Navarra;Ablitas;2557;7747,5449;Ablitas;2544;-1,6384487;41,97369427
Navarra;Adiós;165;772,4923;Adiós;165;-1,73632112;42,68647787
Navarra;Aguilar de Codés;76;1867,1123;Aguilar de Codés;76;-2,38922737;42,61337016
Navarra;Aibar/Oibar;784;4770,7875;Aibar/Oibar;784;-1,3597423;42,59224246
Navarra;Altsasu/Alsasua;7504;2672,3478;Altsasu/Alsasua;7326;-2,17054551;42,89495157
Navarra;Allín/Allin;879;4185,1671;Larrión;147;-2,07596559;42,70893341
Navarra;Allo;939;3702,7227;Allo;926;-2,02096998;42,56734094
Navarra;Améscoa Baja;732;3020,4271;Zudaire;228;-2,13371305;42,77454842
Navarra;Ancín/Antzin;332;947,8588;Ancín/Antzin;316;-2,18719865;42,66017562
Navarra;Andosilla;2818;5151,07;Andosilla;2815;-1,94206689;42,3778331
Navarra;Ansoáin/Antsoain;10588;192,7923;Ansoáin/Antsoain;10556;-1,64497536;42,83395631
Navarra;Anue;490;6144,47;Olague;231;-1,61706149;42,96274567
Navarra;Añorbe;605;2409,5116;Añorbe;605;-1,71433072;42,65840627
Navarra;Aoiz/Agoitz;2892;1354,4819;Aoiz/Agoitz;2891;-1,37008483;42,78637979
Navarra;Araitz;512;3881,1152;Arribe;138;-1,98428356;43,03778887
Navarra;Aranarache/Aranaratxe;71;374,6959;Aranarache/Aranaratxe;71;-2,22892726;42,77935473
Navarra;Arantza;591;3170,5151;Arantza;332;-1,72659589;43,19554783
Navarra;Aranguren;12156;4060,54;Mutilva/Mutiloa;11480;-1,53544196;42,78898523
Navarra;Arano;111;1360,2073;Arano;51;-1,89468634;43,19928558
Navarra;Arakil;967;5377,5061;Egiarreta;81;-1,86425;42,9253
Navarra;Aras;154;1771,7448;Aras;145;-2,35545852;42,56224867
Navarra;Arbizu;1124;1454,2957;Arbizu;1117;-2,03940644;42,91560894
Navarra;Arce/Artzi;278;14569,11;Nagore;42;-1,375489565;42,85260191
Navarra;Los Arcos;1139;5767,0173;Los Arcos;1138;-2,19276342;42,56871797
Navarra;Arellano;156;1689,1888;Arellano;156;-2,04587356;42,60719407
Navarra;Areso;270;1220,4002;Areso;208;-1,95120774;43,08123561
Navarra;Arguedas;2312;6693,2026;Arguedas;2308;-1,59752473;42,17748866
Navarra;Aria;48;832,0433;Aria;48;-1,26669446;42,95267621
Navarra;Aribe;36;403,5876;Aribe;36;-1,26313131;42,94338315
Navarra;Armañanzas;51;1238,082;Armañanzas;51;-2,28542084;42,56020263
Navarra;Arróniz;1036;5520,603;Arróniz;1036;-2,09050108;42,58908691
Navarra;Arruazu;106;570,6574;Arruazu;106;-1,99992837;42,92259157
Navarra;Artajona;1762;6713,7951;Artajona;1755;-1,76474649;42,58872781
Navarra;Artazu;113;603,1732;Artazu;112;-1,83889938;42,69200445
Navarra;Atez/Atetz;212;2633,0197;Erice/Eritzegoiti;19;-1,70960832;42,93928879
Navarra;Ayegui/Aiegi;2488;961,3967;Ayegui/Aiegi;1919;-2,03933365;42,65664301
Navarra;Azagra;3802;3370,26;Azagra;3782;-1,8928813;42,30895021
Navarra;Azuelo;26;1050,208;Azuelo;26;-2,34991299;42,60928102
Navarra;Bakaiku;355;1177,24;Bakaiku;355;-2,10278519;42,89282777
Navarra;Barásoain;621;1393,5483;Barásoain;621;-1,64689846;42,60373161
Navarra;Barbarin;48;835,196;Barbarin;48;-2,0997579;42,60217326
Navarra;Bargota;256;2532,2932;Bargota;256;-2,3119531;42,56132889
Navarra;Barillas;257;290,488;Barillas;256;-1,66373189;41,97036199
Navarra;Basaburua;842;8307,7716;Jauntsarats;42;-1,80120224;43,00101466
Navarra;Baztan;7851;37098,96;Elizondo;3266;-1,517025232;43,146732
Navarra;Beire;311;2224,9912;Beire;311;-1,6214538;42,45399892
Navarra;Belascoáin;121;608,0203;Belascoáin;121;-1,83270884;42,75582551
Navarra;Berbinzana;648;1298,401;Berbinzana;646;-1,83369572;42,52706011
Navarra;Bertizarana;599;3956,2991;Narbarte;230;-1,627117215;43,13350734
Navarra;Betelu;369;716,8635;Betelu;365;-1,98022905;43,02614553
Navarra;Biurrun-Olcoz;235;1568,7842;Biurrun;184;-1,67846787;42,69311866
Navarra;Buñuel;2223;3637,7114;Buñuel;2209;-1,44333882;41,98045327
Navarra;Auritz/Burguete;230;1918,9503;Auritz/Burguete;228;-1,33449709;42,98992857
Navarra;Burgui/Burgi;203;6432,9348;Burgui/Burgi;203;-1,00434315;42,72071231
Navarra;Burlada/Burlata;20398;211,31;Burlada/Burlata;20398;-1,61642189;42,82500552
Navarra;El Busto;51;717,8736;El Busto;51;-2,24136221;42,54884188
Navarra;Cabanillas;1370;3565,6601;Cabanillas;1370;-1,5217164;42,02928593
Navarra;Cabredo;78;1190,1565;Cabredo;77;-2,4118451;42,63009522
Navarra;Cadreita;2083;2710,34;Cadreita;2083;-1,69557126;42,21775075
Navarra;Caparroso;2783;8082,16;Caparroso;2764;-1,65631755;42,33802232
Navarra;Cárcar;1124;4044,5697;Cárcar;1092;-1,97738104;42,39404025
Navarra;Carcastillo;2428;9699,8451;Carcastillo;2164;-1,44452172;42,37979606
Navarra;Cascante;3950;6293,2924;Cascante;3918;-1,67903193;41,99909834
Navarra;Cáseda;946;8560,8527;Cáseda;923;-1,3680178;42,52361374
Navarra;Castejón;4311;1806,6945;Castejón;4311;-1,69132764;42,17098779
Navarra;Castillonuevo;16;2633,9411;Castillonuevo;16;-1,04465318;42,6792556
Navarra;Cintruénigo;8106;3734,372;Cintruénigo;8106;-1,80709743;42,0826662
Navarra;Ziordia;346;1421,6809;Ziordia;340;-2,22734053;42,87030635
Navarra;Cirauqui/Zirauki;465;4146,8663;Cirauqui/Zirauki;464;-1,88988099;42,67612052
Navarra;Ciriza/Ziritza;161;436,3986;Ciriza/Ziritza;161;-1,82696866;42,79057223
Navarra;Cizur;3920;5249,937;Gazólaz;87;-1,71779566;42,79166992
Navarra;Corella;8336;8135,1897;Corella;8221;-1,78345908;42,11434499
Navarra;Cortes;3184;3653,76;Cortes;3184;-1,42257856;41,92319674
Navarra;Desojo;68;1384,3214;Desojo;68;-2,27505382;42,58854131
Navarra;Dicastillo;595;3341,0828;Dicastillo;595;-2,02716127;42,59538327
Navarra;Donamaria;465;2347,5941;Donamaria;349;-1,67658545;43,11189471
Navarra;Etxalar;830;4627,5621;Etxalar;538;-1,63719612;43,23406534
Navarra;Echarri/Etxarri;71;229,0525;Echarri/Etxarri;61;-1,82538246;42,7807132
Navarra;Etxarri Aranatz;2506;3287,09;Etxarri Aranatz;2455;-2,0651734;42,9074208
Navarra;Etxauri;633;1410,472;Etxauri;618;-1,79141502;42,79420947
Navarra;Valle de Egüés/Eguesibar;21795;5326,32;Sarriguren;15935;-1,55206982;42,82511849
Navarra;Elgorriaga;215;387,034;Elgorriaga;215;-1,68625046;43,13928127
Navarra;Noáin (Valle de Elorz)/Noain (Elortzibar);8367;4815,4544;Noáin/Noain;6894;-1,56130558;42,73342707
Navarra;Enériz/Eneritz;297;954,8129;Enériz/Eneritz;297;-1,72826687;42,67083634
Navarra;Eratsun;150;2569,1681;Eratsun;122;-1,79747512;43,08320767
Navarra;Ergoiena;373;4178,6181;Lizarraga;163;-2,03386133;42,87456202
Navarra;Erro;796;14373,01;Lintzoain;63;-1,44967943;42,94255282
Navarra;Ezcároz/Ezkaroze;305;2879,2384;Ezcároz/Ezkaroze;305;-1,09736075;42,88759005
Navarra;Eslava;101;1909,4591;Eslava;101;-1,45853813;42,56457278
Navarra;Esparza de Salazar/Espartza Zaraitzu;74;2646,1833;Esparza de Salazar/Espartza Zaraitzu;74;-1,1003613;42,85407917
Navarra;Espronceda;105;875,5266;Espronceda;104;-2,30580541;42,59818803
Navarra;Estella-Lizarra;13977;1544,5846;Estella-Lizarra;13977;-2,03139856;42,67184949
Navarra;Esteribar;2792;14913,28;Zubiri;474;-1,50390693;42,93030806
Navarra;Etayo;65;1347,3878;Etayo;63;-2,15334906;42,61724359
Navarra;Eulate;275;774,0579;Eulate;271;-2,20858103;42,77678422
Navarra;Ezcabarte;1817;3415,942;Oricáin;116;-1,62002202;42,85119996
Navarra;Ezkurra;138;2369,845;Ezkurra;83;-1,82551059;43,0851018
Navarra;Ezprogui;47;4639,3372;Ayesa;41;-1,42140274;42,5714423
Navarra;Falces;2332;11537,94;Falces;2324;-1,79601993;42,38908041
Navarra;Fitero;2046;4323,1418;Fitero;2042;-1,85707158;42,05613815
Navarra;Fontellas;1016;2226,0526;Fontellas;1004;-1,57502293;42,0282945
Navarra;Funes;2504;5247,72;Funes;2504;-1,80369223;42,31454701
Navarra;Fustiñana;2459;6690,807;Fustiñana;2459;-1,48535665;42,02164255
Navarra;Galar;2299;4118,2401;Salinas de Pamplona;286;-1,69930358;42,762149
Navarra;Gallipienzo/Galipentzu;103;5645,1204;Gallipienzo/Galipentzu;35;-1,40967825;42,52365954
Navarra;Gallués/Galoze;92;4299,5938;Gallués/Galoze;5;-1,09619527;42,78451962
Navarra;Garaioa;91;2124,53;Garaioa;91;-1,24576962;42,92979097
Navarra;Garde;134;4359,1808;Garde;134;-0,92423567;42,78962442
Navarra;Garínoain;534;1051,6244;Garínoain;527;-1,64402761;42,6006448
Navarra;Garralda;190;2151,0637;Garralda;190;-1,28797259;42,94704457
Navarra;Genevilla;57;863,7108;Genevilla;56;-2,39178518;42,64489464
Navarra;Goizueta;694;9017,86;Goizueta;511;-1,86445322;43,17098542
Navarra;Goñi;163;4229,6845;Aizpún;22;-1,90332717;42,85203379
Navarra;Güesa/Gorza;34;2659,0762;Güesa/Gorza;22;-1,09534064;42,80679244
Navarra;Guesálaz/Gesalatz;438;7703,3767;Muez;35;-1,93356358;42,75431564
Navarra;Guirguillano;70;2464,3932;Echarren de Guirguillano;28;-1,87837735;42,71782953
Navarra;Huarte/Uharte;7312;386,21;Huarte/Uharte;7310;-1,58995332;42,83176032
Navarra;Uharte Arakil;791;3805,1737;Uharte Arakil;770;-1,96923566;42,92030192
Navarra;Ibargoiti;282;5433,4687;Idocin;53;-1,47074239;42,68907266
Navarra;Igúzquiza;307;1627,5638;Igúzquiza;201;-2,0844012;42,64683622
Navarra;Imotz;418;4249,5359;Etxaleku;103;-1,79044697;42,96954635
Navarra;Irañeta;167;851,5299;Irañeta;165;-1,94673428;42,92349182
Navarra;Isaba/Izaba;410;14729,77;Isaba/Izaba;410;-0,92338448;42,86142211
Navarra;Ituren;515;1550,9482;Ituren;234;-1,70667051;43,12897852
Navarra;Iturmendi;420;975,63;Iturmendi;420;-2,11946952;42,89000384
Navarra;Iza/Itza;1328;5149,2684;Erice;54;-1,72944687;42,8376635
Navarra;Izagaondoa;162;5934,03;Ardanaz;36;-1,42182287;42,73696455
Navarra;Izalzu/Itzaltzu;37;744,556;Izalzu/Itzaltzu;37;-1,0538446;42,91389007
Navarra;Jaurrieta;179;3084,2535;Jaurrieta;179;-1,13666451;42,88734562
Navarra;Javier;122;4660,2781;Javier;113;-1,21673961;42,59313042
Navarra;Juslapeña/Txulapain;574;3151,161;Marcaláin;46;-1,69548341;42,89896619
Navarra;Beintza-Labaien;213;2812,8021;Beintza-Labaien;74;-1,74144017;43,08690004
Navarra;Lakuntza;1283;1111,6535;Lakuntza;1280;-2,0231656;42,9214867
Navarra;Lana;155;4143,2407;Galbarra;34;-2,24981833;42,7096927
Navarra;Lantz;151;1687,8452;Lantz;148;-1,6202386;42,99773218
Navarra;Lapoblación;124;2065,1399;Meano;92;-2,45990622;42,60501738
Navarra;Larraga;2062;7710,2774;Larraga;2057;-1,84977328;42,55787795
Navarra;Larraona;102;770,9854;Larraona;102;-2,25634335;42,77973454
Navarra;Larraun;907;10709,4947;Mugiro;41;-1,889231404;42,99938828
Navarra;Lazagurría;185;1701,1945;Lazagurría;185;-2,24048573;42,49265828
Navarra;Leache/Leatxe;32;1463,2724;Leache/Leatxe;32;-1,40746864;42,60713559
Navarra;Legarda;137;829,7885;Legarda;135;-1,77364101;42,71164874
Navarra;Legaria;108;492,3743;Legaria;108;-2,17321468;42,64829611
Navarra;Leitza;3029;5848,6277;Leitza;2639;-1,91428701;43,08084609
Navarra;Leoz/Leotz;220;9550,2197;Leoz/Leotz;23;-1,51907988;42,64500607
Navarra;Lerga;42;2174,8634;Lerga;41;-1,50094744;42,56653159
Navarra;Lerín;1756;9815,8849;Lerín;1741;-1,97254731;42,48311851
Navarra;Lesaka;2752;5556,1288;Lesaka;1965;-1,7027904;43,24676732
Navarra;Lezaun;247;1903,5372;Lezaun;247;-1,99476949;42,77794142
Navarra;Liédena;316;1927,981;Liédena;314;-1,27553158;42,61886743
Navarra;Lizoain-Arriasgoiti/Lizoainibar-Arriasgoiti;309;6544,04;Lizoáin;65;-1,46682765;42,7988204
Navarra;Lodosa;4861;4534,4418;Lodosa;4854;-2,07864943;42,42309729
Navarra;Lónguida/Longida;271;9074,79;Aos;48;-1,38487734;42,75635943
Navarra;Lumbier;1297;5738,2517;Lumbier;1297;-1,30738449;42,65286915
Navarra;Luquin;132;810,2098;Luquin;132;-2,09919717;42,61230918
Navarra;Mañeru;436;1297,7176;Mañeru;436;-1,86306428;42,66961644
Navarra;Marañón;49;577,0849;Marañón;44;-2,4397359;42,63019031
Navarra;Marcilla;2879;2170,38;Marcilla;2832;-1,73862055;42,3252147
Navarra;Mélida;714;2610,6771;Mélida;714;-1,54743788;42,35781277
Navarra;Mendavia;3560;7810,49;Mendavia;3560;-2,20098023;42,44435213
Navarra;Mendaza;297;3294,6607;Mendaza;87;-2,23473097;42,64171797
Navarra;Mendigorria;1124;3943,4151;Mendigorria;1115;-1,83470131;42,62863535
Navarra;Metauten;284;2258,2553;Metauten;41;-2,12907531;42,67639901
Navarra;Milagro;3505;2844,09;Milagro;3505;-1,76183995;42,2440359
Navarra;Mirafuentes;59;264,6476;Mirafuentes;59;-2,27944308;42,62216009
Navarra;Miranda de Arga;875;5979,4265;Miranda de Arga;871;-1,82574489;42,48225659
Navarra;Monreal/Elo;486;2260,6127;Monreal/Elo;485;-1,50822936;42,70488527
Navarra;Monteagudo;1109;1083,6935;Monteagudo;1103;-1,69194861;41,96273455
Navarra;Morentin;114;894,1056;Morentin;114;-2,01576681;42,61303591
Navarra;Mues;82;1446,9926;Mues;81;-2,22667957;42,60637982
Navarra;Murchante;4156;1321,7087;Murchante;4155;-1,65720572;42,02926813
Navarra;Murieta;347;447,2011;Murieta;346;-2,15348183;42,65596859
Navarra;Murillo el Cuende;664;5872,0664;Rada;587;-1,62939632;42,39818663
Navarra;Murillo el Fruto;663;3379,4035;Murillo el Fruto;663;-1,46147304;42,39245289
Navarra;Muruzábal;261;594,0945;Muruzábal;238;-1,76993681;42,68838411
Navarra;Navascués/Nabaskoze;118;9592,4479;Navascués/Nabaskoze;76;-1,11395116;42,71754642
Navarra;Nazar;40;941,7851;Nazar;40;-2,28051155;42,63629664
Navarra;Obanos;938;1984,7568;Obanos;935;-1,78621093;42,67949847
Navarra;Oco;73;327,8235;Oco;73;-2,16503145;42,63900595
Navarra;Ochagavía/Otsagabia;495;12916,0395;Ochagavía/Otsagabia;495;-1,09027535;42,90487815
Navarra;Odieta;367;2408,5812;Ripa/Erripa;47;-1,63892083;42,94006325
Navarra;Oiz;124;810,3885;Oiz;100;-1,68714794;43,10937804
Navarra;Olaibar;395;1598,7309;Olave/Olabe;134;-1,60322703;42,8849453
Navarra;Olazti/Olazagutía;1490;1918,6601;Olazti/Olazagutía;1490;-2,19787261;42,87496609
Navarra;Olejua;49;435,4836;Olejua;49;-2,14094079;42,62312179
Navarra;Olite/Erriberri;3980;8414,71;Olite/Erriberri;3943;-1,65145411;42,48010316
Navarra;Olóriz/Oloritz;212;4072,1289;Olóriz/Oloritz;65;-1,6127208;42,63538178
Navarra;Cendea de Olza/Oltza Zendea;1871;4125,2647;Ororbia;774;-1,74954919;42,81715508
Navarra;Valle de Ollo/Ollaran;425;3722,1056;Valle de Ollo/Ollaran;60;-1,8587532;42,86657334
Navarra;Orbaizeta;191;8171,682;Orbaizeta;166;-1,22960344;42,97432279
Navarra;Orbara;33;899,4096;Orbara;33;-1,24178608;42,96682069
Navarra;Orísoain;72;720,479;Orísoain;68;-1,60456786;42,60181865
Navarra;Oronz/Orontze;49;1154,1222;Oronz/Orontze;49;-1,09714335;42,86918072
Navarra;Oroz-Betelu/Orotz-Betelu;139;2391,24;Oroz-Betelu/Orotz-Betelu;112;-1,30372109;42,89495184
Navarra;Oteiza;931;4799,1539;Oteiza;931;-1,95341288;42,61974125
Navarra;Pamplona/Iruña;203418;2513,67;Pamplona/Iruña;203418;-1,6451528;42,814102
Navarra;Peralta/Azkoien;5938;8835,74;Peralta/Azkoien;5871;-1,79776868;42,33884603
